4.581208229064941,6.95011152903183,7.101957983941304
4.850602149963379,6.5083417598388,6.897510071448025
3.435525417327881,6.954403595888646,6.6492415048985265
5.007063865661621,6.588352030233658,6.656669523114466
4.385987281799316,6.6627439171724525,6.561515853587856
4.721404075622559,6.438348281399524,6.878855682709947
5.108611106872559,6.660221257092807,6.509007850114635
5.091651916503906,6.860134683568216,7.017108726528665
5.018729209899902,6.796808235339427,6.308506617620981
5.1787261962890625,6.627533017700152,6.622141162793536
4.5308403968811035,6.6118180860564735,6.136891476325733
4.567663669586182,6.485469444854399,6.540092681239141
4.581521987915039,6.257372529128553,6.781174625622786
2.765732765197754,6.824244379156433,6.883718504345442
4.717313766479492,6.287307701549047,7.011408289683228
4.903356552124023,6.54632344989038,6.382341816700116
4.816304683685303,6.546982177288225,6.693981208976769
4.940873622894287,6.416167187092686,6.856996252439384
4.0660810470581055,7.061637326815109,6.546316627590791
4.200561046600342,6.452045675766389,6.759681652006574
5.1321845054626465,7.103869728640234,6.439331643223753
1.7819280624389648,7.462758003085462,7.498609503254752
4.852977752685547,6.3643876689005765,6.310234198991484
2.631772994995117,6.935380257583141,6.769290959831736
4.592436790466309,6.692156243182996,6.962303098000394
4.784066677093506,6.616355329478406,6.615018525122885
4.014430522918701,6.583531209097853,6.762310833082221
4.778303146362305,6.375199069241901,6.116145957948945
4.6438798904418945,6.613968550386659,7.282743266753727
3.9650893211364746,6.564744185553906,6.675562399516487
5.189602851867676,6.882593447719884,6.608759678137488
5.124189376831055,6.685332654442977,6.710672437066545
2.939490795135498,6.335450926347669,6.762395176280446
4.550225257873535,6.86461284829976,6.59399380167612
4.530427932739258,6.416687079568117,6.862586170611287
5.124367713928223,6.530162474134258,6.203316107505799
5.128725051879883,6.484146082189671,6.609547850782953
2.9812803268432617,7.150562571589784,7.199961871890629
4.721801280975342,6.585185412428768,6.524503731498559
4.158702850341797,6.308194972536349,6.280225470740863
4.734724044799805,6.635000564165416,6.348508560667987
4.557302474975586,6.341181559315476,6.320992319344175
4.341831207275391,6.6055852842203535,6.682292405057478
4.7428154945373535,7.0448530708753765,6.729553679923981
4.807947158813477,6.635148260891391,6.546115948946742
3.789041519165039,6.324713374369328,6.160231275144419
4.5168657302856445,4.934851735735855,4.903564155795593
5.093358039855957,4.893413942296473,4.741267483710946
4.139510154724121,4.624283922160416,4.683416774888201
4.604903221130371,4.310921686529539,4.722581102725268
4.582843780517578,4.665349519850341,4.693220944585121
4.185839653015137,4.98055501062138,4.546943663390611
4.008974075317383,4.517047237299433,4.767448775793916
4.2604522705078125,4.491336191241807,4.372481212058791
4.0066986083984375,4.722587909034466,4.460922326361281
4.208308696746826,4.453552414803031,4.912827365669429
4.4692301750183105,5.058840183256859,4.752464770371624
3.884243965148926,4.602528194424384,4.6984182306273645
3.8176753520965576,5.433195258846126,4.571155978052989
3.4017186164855957,5.343262722400308,4.386613060340409
3.0345945358276367,4.559117172725983,5.059255882943511
4.964361190795898,4.709652629773629,5.099723167773821
4.515594482421875,5.107275847572907,4.347786105296237
4.847688674926758,4.917393982725681,4.542892281489745
3.635221242904663,4.99521834157612,5.157428457289285
4.279308319091797,4.2665860833265405,4.885491444286643
5.17470645904541,4.514766799850388,3.9677298373297596
4.856184959411621,4.7217578534344895,5.514697519804745
4.1272382736206055,4.721991214261529,5.033609733911337
4.121318817138672,4.816771157253832,4.690280566191888
4.818285942077637,4.915116499211155,4.699613577333217
3.500122547149658,5.376095704584419,4.9184434593166415
4.2624125480651855,4.774264039518396,5.036945652820375
4.523134231567383,4.8441866235292,4.699011541401074
4.702227592468262,4.561444873127343,5.151399372809394
4.806765079498291,4.74853822378817,4.733158903136928
4.75055456161499,5.197553994357509,4.781827836897914
4.320953369140625,4.442938928074511,4.821818146400343
3.3707809448242188,4.687545383829779,5.090166210899277
4.930216312408447,5.552510581957296,4.703025114282045
4.720434188842773,5.324434343773088,4.313781254481519
4.233068943023682,5.31224345601116,4.492428873476904
4.410374641418457,4.934677453599207,4.4950086119880766
4.403800010681152,5.342621718609578,4.875012529003932
3.9414894580841064,5.296047033040807,4.844163277157225
4.3197832107543945,5.128080408393661,4.803192841523721
4.231309413909912,4.322749240345573,4.875725083609613
4.255529403686523,5.069917437704937,5.327505062313495
4.964509010314941,4.749025622983886,5.006689711747377
4.9556884765625,5.2700465014002695,4.795058085474391
4.6520538330078125,4.471500520943444,4.926261201276098
4.859408378601074,4.647120789930579,4.9731414775575224
4.99764347076416,4.809306564723084,5.431837598515717
5.009204864501953,4.504936105769531,4.917504050591603
4.454553127288818,4.252421967305594,4.889432307513971
3.912930488586426,4.514819970671738,4.823388674918984
4.638793468475342,4.709230217137339,4.829851108934577
-0.07312679290771484,4.67719479727349,4.683640720621412
3.2896580696105957,4.903108755389436,4.955167651177526
5.078583240509033,4.898952569520514,4.54053358032564
5.180580139160156,4.946336633147627,5.138983472353694
5.1194586753845215,4.5456058762338465,4.932243751577662
3.9537172317504883,5.000668350764574,4.6913712109965005
4.994732856750488,4.649442582462896,4.7758074775764605
4.613466262817383,4.746186891910657,4.6257056686004425
3.7603652477264404,4.552329031200202,4.962083793431834
2.710254669189453,4.736373921436918,4.5375408509817845
4.822020530700684,4.947491621544746,5.025213223108899
3.682227373123169,4.885054307606321,4.44718311020932
4.722634792327881,4.697872338909907,4.636318369645853
4.979379653930664,4.72413281678816,4.264172911995491
4.5912184715271,4.5956780202736915,4.620188460082183
2.861199378967285,4.343798977731446,4.878537493012438
2.8667144775390625,4.8495746000927475,4.9277706536856805
2.398301124572754,4.356684040105453,5.095753220685037
4.531519889831543,4.629754608890508,4.484724558577128
1.7619085311889648,4.6718304521861,4.744312564005423
2.7732458114624023,4.466960323586989,4.888489990402789
4.069110870361328,5.080563417713176,4.611829758299638
4.536423683166504,4.5756562521006,4.84828155193944
4.787243843078613,5.108486960725898,4.513072598338592
5.0982513427734375,5.488803076175493,5.506905953320601
4.825608253479004,4.473535781827369,4.458121550503041
4.150938987731934,5.041908230591151,4.882504531715078
4.618406295776367,4.77822231177451,5.019009635460272
5.067809104919434,4.682009710540257,4.748747852877511
3.084958791732788,4.641369479421137,4.883272345657524
4.688182830810547,4.426311230664311,4.271618380528306
1.1534614562988281,4.693961329606104,5.371549662102932
4.674088478088379,4.674849373265015,4.710080859071343
3.0592501163482666,4.938446674046073,4.662979545442852
1.2438554763793945,4.814337115209774,4.796654789468342
4.675326347351074,4.4329221361189255,4.822888432501934
4.821698188781738,4.958282344344436,4.667126904086519
4.418618202209473,4.5250199065675325,4.949475939490522
4.732048511505127,4.620263617279392,4.269437090919084
4.341982841491699,4.608645792814244,4.720207859630431
5.145922660827637,5.24608418457818,5.236300981172654
5.0901570320129395,4.696590331328451,4.604683853539822
-0.9531936645507812,4.433622218600046,4.406773993101925
3.303184986114502,4.739460783009783,4.471215104930671
4.3004560470581055,4.455691063395143,4.41563584568766
1.676370620727539,4.716999064923595,4.727443924360763
4.657102584838867,5.168510910161899,4.840763373752981
4.684903144836426,4.727302388527569,4.627918950457268
4.308588027954102,4.4188702696097195,4.288117655132471
4.989543914794922,2.2750847853708116,2.2256501618889715
4.866729736328125,2.2906638360265923,2.050891055170297
3.7874679565429688,2.0184144610379526,2.093597797332741
5.142759323120117,1.7293955997821797,2.155273033936993
4.37711238861084,2.056978076189875,2.079593918041528
4.9648823738098145,2.3153705443475907,1.9367427157265702
4.302343368530273,1.8683575413824691,2.1379012434891393
4.29444694519043,1.8705759462066034,1.8463355323896309
3.717251777648926,2.125887460660497,1.9277034515859484
4.708420753479004,1.8157745530010594,2.2791324747209813
3.933885097503662,2.3977321466199655,2.148988011476284
4.698066711425781,1.979570222106684,2.054052470910598
3.886795997619629,2.7455136272719187,1.8417082900319315
4.316899299621582,2.630097497726471,1.7579496774239054
2.7102060317993164,1.9527573584732885,2.4085265743401045
4.705357551574707,2.079747003466089,2.478214414775568
5.1655964851379395,2.42829059922407,1.7908028073249511
4.604067802429199,2.238955212262951,1.9484373364181522
4.582350254058838,2.3636407883305495,2.5012662833658403
4.226032257080078,1.7094388181685183,2.271035527691545
4.58740234375,1.9042478457942522,1.3959079532434657
4.141228675842285,2.122856723843501,2.7355106119211072
5.160438060760498,2.0876310546986048,2.3497713574260644
4.56951904296875,2.2238931001480786,2.1703646496466718
5.125820159912109,2.2644594829042113,2.0328736029981123
4.76892614364624,2.7447751436420447,2.2802434782286127
3.3988966941833496,2.1888239895327146,2.3636269090238535
4.646426200866699,2.2525610346597134,2.076723340915791
4.937095642089844,1.9989480325545266,2.5381737035538983
4.966520309448242,2.0914179987525863,2.0931033716879845
4.899371147155762,2.582261482117879,2.177696691119806
5.073246955871582,1.8406614513277475,2.1907931539335834
4.4533281326293945,2.07852998244406,2.4399080608514616
4.597991466522217,2.8301290815826583,2.0754378342394197
4.402286529541016,2.6527187282767137,1.6957014887489628
4.468229293823242,2.664259750444355,1.9037005407260565
4.9523115158081055,2.256835377909411,1.9330170730740157
4.9801530838012695,2.699060053018446,2.2140718766432137
3.9222464561462402,2.624756784115238,2.207202268567233
4.707712650299072,2.463900279856503,2.2095667865036326
5.058302879333496,1.7351912193094172,2.221485352928429
4.274689674377441,2.4680564657254216,2.708730192292137
4.36829948425293,2.17932709005256,2.38828420676651
3.8988699913024902,2.685790979156902,2.2078275715885454
4.830364227294922,1.863852791240248,2.2672022747516003
4.328235626220703,2.0051453871764124,2.3402609347298515
4.926393985748291,2.2137079339248835,2.7418450769462908
4.555745601654053,1.9266800245352442,2.2899254957074184
4.9246931076049805,1.6924241553362656,2.2572934031534366
4.42687463760376,1.9216081189652847,2.2580903009573383
4.998812675476074,2.114570937516337,2.2094359091270803
4.330175876617432,2.066040747295663,2.1486041045050612
4.271327018737793,2.2909001507881506,2.321754873685201
1.6513652801513672,2.242916438453584,1.9906002103713654
5.146033763885498,2.256870825123645,2.5000331276400907
1.7227888107299805,1.927592790301766,2.278608965214765
4.338519096374512,2.3813319021677657,2.0718343438049835
4.562419414520264,2.0318135080183524,2.2412478367879913
4.520135879516602,2.1505853071779377,2.0180088414077915
4.539767265319824,2.0158356762024425,2.373463070968377
4.393908500671387,2.144706977484155,1.8968658332838224
4.2774786949157715,2.3498222826483826,2.343585220094308
3.349423408508301,2.296226094726787,1.9140863876521053
2.6923351287841797,2.1043119229301546,1.968650620130287
5.136635780334473,2.171197862254928,1.725253600374721
3.562347173690796,2.0396798356437493,2.030587611487647
2.105388641357422,1.7705557233767308,2.294023411786611
4.228806972503662,2.197159992746709,2.3097548724483303
5.069415092468262,1.7876619581790862,2.4889841686728396
4.281337738037109,2.037228069992576,1.9377635592636864
4.626369476318359,2.151397639170799,2.1362318298415452
5.0317182540893555,1.8611292636132823,2.238252199057989
2.5700745582580566,2.417307870680613,2.0150132036777926
5.1547722816467285,2.0270665352455346,2.266335575680202
4.954935073852539,2.4177155136443034,1.9224741732961057
4.57716178894043,2.8350385207540505,2.8166516769980667
4.4073591232299805,1.9145009525113963,1.9589889613545033
3.809561014175415,2.4577088331036556,2.3468542461219997
2.752737045288086,2.216416691879253,2.397151876124539
4.577552795410156,2.0923130409119928,2.217780068978893
5.1069135665893555,2.0265495967046263,2.3463743624079676
4.878920555114746,1.829034765059042,1.7504169573067188
5.0228681564331055,2.1029678827237888,2.770734076530843
4.38071870803833,2.1128783330366687,2.06525266595742
3.7767043113708496,2.3118908094836357,2.047476609835325
4.014233589172363,2.2598631607918875,2.2079904412127007
5.073544502258301,1.8487168307623918,2.2140747850293607
4.744207382202148,2.3786969925763835,2.0722095256177724
2.2234878540039062,1.9773400015444693,2.384093222330659
4.031188011169434,2.055580865162156,1.6774978998634573
5.086158275604248,2.0640084403462566,2.173755827892478
4.825866222381592,2.679389803053173,2.60483391401176
4.587102890014648,2.1600851605926117,2.013625903486325
3.7719998359680176,1.896706450965997,1.8577160473774832
5.08400821685791,2.17342512888262,1.9353117897429186
0.6883106231689453,1.9101202676189928,1.8535308797139223
4.273893356323242,2.1637185000515835,2.121116947042701
4.727020740509033,2.616172650401605,2.2773874430336
4.992801666259766,2.1473477949445794,2.037657898207673
4.304713249206543,1.856470908876048,1.749087824838167
2.5386600494384766,0.6987619380636794,0.6483916377072383
4.4126973152160645,0.7402588101934526,0.47401643795978643
4.727460861206055,0.4719204445086156,0.5570770378928636
4.55764102935791,0.19822807250720942,0.6093000195238112
4.150398254394531,0.5267779624700317,0.5277314216834448
5.189888000488281,0.7404449080681772,0.3959408118803225
4.374161243438721,0.3226788107805092,0.5821356929236181
4.805278301239014,0.3249562942950348,0.335620883219935
4.999624252319336,0.5700206099008227,0.42047595740486443
2.4998817443847656,0.26422930844339376,0.7115646931764914
0.8919992446899414,0.8318603196427823,0.6106553274676756
4.471009731292725,0.43735645669608303,0.48889283309468823
3.398538827896118,1.1504805587183462,0.2405297439954559
2.4821109771728516,1.0174383018951154,0.2121220823180039
4.547663688659668,0.40216328083090147,0.8377392093324012
2.374405860900879,0.5229703408744122,0.9232195865386394
3.641958236694336,0.85715781486768,0.28279295727069353
4.50577449798584,0.6520336478998949,0.41454575805392224
3.2756261825561523,0.7973140554373686,0.9287949627798149
4.583959579467773,0.19222715453086892,0.7267551940151193
4.813276290893555,0.3483012388025486,-0.12768212139294022
5.157268524169922,0.5734619436160244,1.1088298819666669
4.877362251281738,0.54306891134501,0.7605739081165162
4.362612724304199,0.6831297165865458,0.663899152635743
4.2545599937438965,0.7111300618967782,0.4644100385207679
5.149661064147949,1.1858391549166214,0.7115792351072194
4.400839805603027,0.6454138806417227,0.7878022192119154
4.803316116333008,0.7142198774041617,0.5239330693772501
4.4227986335754395,0.4726057573171367,0.9890799908064558
5.115253925323486,0.5244561699377144,0.5290431038351251
4.452511787414551,1.0216890136686594,0.6336868373549294
3.9607489109039307,0.29716863227020696,0.6238681257272773
4.9242706298828125,0.5324761021581246,0.8824760050244969
1.1118030548095703,1.2084249382526302,0.5213358805492021
4.271144866943359,1.0633985690838337,0.14430287998110813
5.106863975524902,1.103640019042821,0.35847207316615837
4.17181921005249,0.675724202746192,0.4111080456297884
5.0830841064453125,1.1212809159932071,0.6472253748628418
4.141061782836914,1.0409102655869695,0.6447736053420741
2.490211009979248,0.8965928407028478,0.6516054043981612
4.923845291137695,0.20827588077524695,0.6519834945970935
4.43289852142334,0.9169720349527992,1.172526446942129
4.930432319641113,0.6528430259582336,0.823368873386837
4.616611480712891,1.1413056381008175,0.6738341997092192
4.986093044281006,0.3303723332365145,0.6835540262079185
4.156228065490723,0.4421359227486157,0.7822501100599055
4.887840270996094,0.6698754123976052,1.1627978952849958
4.20793342590332,0.3934344043258129,0.7309316365202463
4.777637481689453,0.1531037687875063,0.7008211147545289
5.100943565368652,0.3774240792301846,0.7288724991291389
4.290535926818848,0.5691403374140158,0.664620432399861
4.914044380187988,0.5231977938324128,0.6460358449292762
4.864840984344482,0.7476525082957295,0.7581686727740795
4.926992416381836,0.6765335808045307,0.46957824070155496
5.185612201690674,0.6779485154393647,0.9364905525211533
4.888298988342285,0.3713153426438822,0.7058497144003262
4.679342269897461,0.8198643915591397,0.5187590504241726
5.128361225128174,0.49195402841978364,0.7161017755636756
4.4090046882629395,0.6103447700263551,0.4767648628674088
4.676421165466309,0.5054653249119241,0.8544537045113394
3.504821538925171,0.6230909974779486,0.3495709573674546
5.015002250671387,0.8094222330327483,0.7731730368993901
3.7937989234924316,0.7488842989903581,0.4082694607516508
1.8229923248291016,0.5619947698113705,0.4043256891381759
4.380245208740234,0.6451509804694879,0.23084336393743143
4.933543682098389,0.5155707349030934,0.5163625402401735
4.227365493774414,0.24921298231357625,0.7628657163992756
4.875160217285156,0.6210498287249813,0.7681386204813023
4.856474876403809,0.2706674087286203,0.9426795982390566
4.260332107543945,0.5000094078544279,0.4345729050527396
4.43574333190918,0.6412429251002045,0.5950460190240747
5.111990928649902,0.3245250198551908,0.688006765396878
4.448385238647461,0.8370444747244861,0.47674741255053377
4.7948503494262695,0.5114115950996556,0.7302452573898783
5.156606197357178,0.8317244386548879,0.3928986399719925
4.013112545013428,1.2698844998651033,1.2350480239147608
4.614979267120361,0.3863715468897162,0.4659485747918062
4.282619476318359,0.9165850695307469,0.8333853552723909
4.786916732788086,0.6960886273235438,0.830642747137059
4.960990905761719,0.5630700019764667,0.7140542717171492
5.1904802322387695,0.4998144481761422,0.8228918980589519
2.1309680938720703,0.29125633232945347,0.24867467939629506
4.108017444610596,0.5666383548760088,1.207770270254887
3.913569927215576,0.5981716058715456,0.5158652062092699
2.668002128601074,0.7669180692318314,0.5122093648242121
4.616237640380859,0.7257313602266073,0.6688259587664405
4.1406168937683105,0.31182605535590824,0.664390669894356
3.2086048126220703,0.8529218727667356,0.5423984130158637
2.417684555053711,0.46712325484896766,0.8714241376710987
5.059750556945801,0.5340416874534526,0.1561298322423177
4.111912250518799,0.5341952920484694,0.6411177639570163
3.799467086791992,1.1508970634855942,1.0396044749283568
4.434013843536377,0.6414024375642562,0.4774454252254863
4.103857517242432,0.3832403762990566,0.350466740300309
3.459432363510132,0.6463620936224785,0.43067566761759224
4.339316368103027,0.40385588531056626,0.34190590568064394
4.399129867553711,0.6345463555445221,0.584860850742075
4.886968612670898,1.0873815634475577,0.7697411412475468
2.7984514236450195,0.6272708148230244,0.5074308863869419
4.22055721282959,0.34115567119990686,0.23744685468108884
4.558564186096191,-1.4937309724670733,-1.5785160082102365
4.509024620056152,-1.4006052328056846,-1.7258170413280105
4.381875514984131,-1.6551295237101336,-1.5809779570825135
4.786341667175293,-1.9610271668102612,-1.5136706307072494
5.1800761222839355,-1.639619890515558,-1.6174651154725268
4.522318363189697,-1.4641709497305513,-1.7540880088566162
5.109447956085205,-1.8407710155546333,-1.5692949699355125
4.486917972564697,-1.8333138078601863,-1.728396779839187
4.859707832336426,-1.57040034292039,-1.6427768000979555
4.737652778625488,-1.9305026844531277,-1.476338586141928
2.0961990356445312,-1.3424319233461404,-1.5383715542420937
5.026386260986328,-1.7224954773943217,-1.6870206243383663
4.803619384765625,-1.0892088405975286,-2.0071059699819322
2.328476905822754,-1.196497219312601,-1.9384258853459286
4.786102294921875,-1.7439750122527826,-1.363302704398908
5.125619411468506,-1.637673247667216,-1.2603196593682604
4.286871910095215,-1.353293540574299,-1.8177307686883886
4.643674850463867,-1.5453317776207527,-1.729232940856054
4.243598937988281,-1.3760668987522955,-1.2478877627887606
5.118998050689697,-1.891106059766713,-1.4417331535881388
5.0572309494018555,-1.7793897332069264,-2.2242082705948505
4.134615898132324,-1.5465458447082625,-1.1775251767675066
4.21339750289917,-1.6107097333733265,-1.4808727601429688
0.8672475814819336,-1.4650925773006342,-1.421470427311526
4.998596668243408,-1.497225477003628,-1.735977488327773
4.244680404663086,-0.9933521884728727,-1.456695346114337
5.124611854553223,-1.506494923525782,-1.435264902800256
4.047026634216309,-1.4219769490541836,-1.6369789323166373
4.130262851715088,-1.6270228367572024,-1.151320617595374
3.631878137588501,-1.6616104560458886,-1.6264491202763836
4.559021949768066,-1.1301976359899477,-1.5225383000652783
4.425641059875488,-1.8538909157229426,-1.5418528924584116
2.284414291381836,-1.627400940375697,-1.2834602337359726
4.4184112548828125,-1.0209005818016195,-1.6634757842964092
4.419695854187012,-1.1264520470192352,-2.037119060811772
4.452319145202637,-1.0629631323918751,-1.7542581494461373
4.745280742645264,-1.5410899276507664,-1.673660952578409
5.083826065063477,-1.0545045408953193,-1.537968742760924
4.441891670227051,-1.1542825410945952,-1.536667239960753
3.6677932739257812,-1.3123357614943352,-1.5003545847394761
3.22454833984375,-1.9222301908313035,-1.5403303523111767
5.07277250289917,-1.2249613323423922,-0.985304119630463
5.130956172943115,-1.469628343755307,-1.3376420134360032
2.7980165481567383,-0.9978525077133149,-1.4370739189828363
5.119584083557129,-1.8210091936192576,-1.5172973882308511
4.896266937255859,-1.7282910969215592,-1.395754477011856
4.814791679382324,-1.4741419557010857,-1.0483681106192542
4.898174285888672,-1.71944997090473,-1.4402396973023563
4.578329563140869,-1.9257128796297778,-1.4863027170768603
4.474246025085449,-1.7502373534340983,-1.3897428428488396
3.8919308185577393,-1.603979193570673,-1.4772183729509827
5.00814151763916,-1.6235209473843497,-1.4519677644346132
4.615890979766846,-1.4183288399226122,-1.4243889928086695
3.106854200363159,-1.4912171741909859,-1.619784553423667
4.763718605041504,-1.5295223200724521,-1.238476225221497
4.832931041717529,-1.7844409612352514,-1.470345856488855
5.054430961608887,-1.3284509512654026,-1.6420511577546186
4.548824787139893,-1.6486574531779326,-1.3353313006433005
4.490633010864258,-1.5199500952620504,-1.6587961909880882
3.072237730026245,-1.5814967979428474,-1.292867408724014
4.449498653411865,-1.5239319989943212,-1.8138451647978258
4.689457416534424,-1.3332791572375058,-1.4211897680484746
4.240324020385742,-1.3708280958819827,-1.6807763192836944
4.513319492340088,-1.5704579446435218,-1.7927680904004362
4.576932430267334,-1.4459082495638178,-1.8767128397217832
5.1891069412231445,-1.601735680303122,-1.6055465490477303
4.729942798614502,-1.8625223123888865,-1.3553177302360773
4.338190078735352,-1.578080572671059,-1.3737525358201594
5.120882034301758,-1.826346953295971,-1.2301538782657744
4.22409725189209,-1.6560910293962259,-1.6529692393453175
4.951927185058594,-1.4401392154472568,-1.5423676768061902
5.099443435668945,-1.802985762148598,-1.4892038322571288
4.431948661804199,-1.3334268539634806,-1.6445000188892394
1.2098650932312012,-1.590943480536172,-1.384701155465386
4.396512985229492,-1.362418244305001,-1.7343604256308005
5.111519813537598,-0.919904083613055,-0.9996293755907679
4.457289695739746,-1.7116072747554902,-1.6045838732335262
4.522165775299072,-1.2166135133903175,-1.255043846900083
3.053090810775757,-1.3967281937488565,-1.3449595129784129
3.3618216514587402,-1.571129964746703,-1.3913031920159682
5.003814220428467,-1.632240962085877,-1.266606136022041
4.9838762283325195,-1.8425699616770004,-1.814771485785208
4.8802385330200195,-1.5448680099011938,-0.958952686957975
4.855157852172852,-1.5067149916474811,-1.6543289098684006
4.9603681564331055,-1.4048633294155266,-1.6470128645190663
2.9819259643554688,-1.4043286672674995,-1.4667496370197846
4.657386779785156,-1.8245066520903315,-1.4955979191982962
4.824544429779053,-1.2839942367471053,-1.6069658414868009
4.284328937530518,-1.629066959444689,-1.216373944707776
4.817922592163086,-1.5631720651512033,-1.9651190533905307
4.4308695793151855,-1.5728491546370478,-1.4577627238297843
4.546454429626465,-0.9443981086486524,-1.1035067493611983
4.718518257141113,-1.4308505683507242,-1.624179124889718
4.542470455169678,-1.7252677449408615,-1.7452217936916625
4.8989129066467285,-1.4753959009046085,-1.6403701105624435
5.133072853088379,-1.7037276544247533,-1.7530540775818437
-1.3151187896728516,-1.4796613823507485,-1.5550904120002507
4.968305587768555,-1.0399209661726054,-1.3515397366329012
4.061368942260742,-1.5053369811941408,-1.6034743239189702
4.644583225250244,-1.7546608703770303,-1.8542121103061113
4.200799942016602,-2.8829900084585702,-2.9633789720861863
4.515182971954346,-2.770232419980662,-3.0834633276531456
4.991962432861328,-3.014639485155861,-2.932458464778911
5.114872932434082,-3.3074157511204234,-2.877990209043535
4.265713691711426,-2.970943408776332,-2.977174901767988
4.743790626525879,-2.833554437307672,-3.111468177849428
4.218690395355225,-3.1707372009037016,-2.94193107845523
4.1395792961120605,-3.1801617289881285,-3.0610411246634044
4.7179765701293945,-2.931608816714828,-2.9722524582165093
4.927846908569336,-3.284877230736729,-2.856690643106006
5.177621364593506,-2.7115702343581454,-2.894011054126743
4.718685150146484,-3.0772894823796904,-3.0572791271840316
4.679805755615234,-2.49684134930024,-3.3831288941682374
4.060474395751953,-2.61231508056882,-3.2831196739714947
5.04304838180542,-3.093847762328682,-2.758881617028436
4.757795333862305,-2.9898736981444713,-2.6275970664146513
4.264106750488281,-2.723261907186277,-3.154055676179901
4.217525959014893,-2.92784698110426,-3.0771375877863996
3.947774887084961,-2.7383638974171625,-2.6314812161121424
4.862396717071533,-3.2107438130683903,-2.791577694077617
4.845200061798096,-3.149916393443089,-3.543700893268525
5.154430389404297,-2.914530644290405,-2.5998190703377304
3.7504019737243652,-2.969134123883144,-2.8694642750576165
4.5745391845703125,-2.8354951722869757,-2.7658806482878973
4.207634925842285,-2.8612401885915766,-3.1006213517192975
2.9793105125427246,-2.3720331849500838,-2.8198093983932573
4.446998119354248,-2.8680726391351534,-2.8081031441570943
4.9765119552612305,-2.7860182460528087,-2.979757548665308
4.940164566040039,-2.982378089301271,-2.522866081310479
4.318566799163818,-3.022950379926442,-2.9984962806016107
4.372053146362305,-2.507773860956867,-2.868940765551404
4.727799415588379,-3.2149708933657806,-2.907514691000909
