-3.573911666870117,7.760239886739573,7.1742255628879406
-3.451375961303711,7.424164848588347,7.395469405372239
-3.8113088607788086,7.170968351250412,7.261037980948881
-3.1652934551239014,7.052376742096513,7.052419442722769
-3.178203582763672,7.450667549097197,7.19516303475034
-3.940951347351074,7.335638384973805,7.705195079565065
-5.431606769561768,7.801024860650141,7.771273612793802
-2.651508092880249,6.67561420987386,7.087517846728243
-4.469965934753418,7.809895526012166,7.100352554788913
-2.6174116134643555,7.6010287240081915,7.176668607250271
-3.2099008560180664,7.686403339490443,7.544881926831739
-2.633045196533203,7.748329622756994,7.471439359882265
-3.4053168296813965,7.391048288690367,7.540004563265516
-2.731350898742676,7.483893404572402,7.0392648121860795
-3.0332534313201904,7.603341654736948,7.176921636844941
-2.7530410289764404,6.791813132066974,7.400442745681268
-3.259488105773926,7.40419329730209,7.315878510110899
-5.144069671630859,7.4288202493910624,7.394765575924996
-3.341688394546509,7.309309966601607,7.271307492429106
-3.166884660720825,7.869768824787673,7.147113587238369
-2.6761555671691895,7.1113343211709825,7.675904722692415
-3.2494518756866455,7.0513871740324845,7.610038501652312
-3.638998508453369,7.516933162172879,6.705745630935844
-4.060563087463379,7.123011224326518,7.428790785442732
-2.623248815536499,6.907498069653691,7.23269284957356
-5.684906005859375,7.488200241101815,6.857289999440095
-2.7522902488708496,7.2887358126733695,7.7040520838098345
-5.804067611694336,7.287958927894746,7.025420894132878
-3.344449520111084,6.744328634666196,7.3582071620744145
-2.8583292961120605,6.912247996361028,7.74160516572222
-4.381747722625732,7.150175606167732,7.153706898630514
-3.475607395172119,7.391461839523092,6.91175243840318
-3.205016851425171,7.088160704865594,7.375183412006461
-3.418468713760376,7.23285623336821,7.019950219792946
-2.647693395614624,7.138026073489076,6.928053942749443
-2.6154778003692627,6.961534393818692,7.324813072350278
-4.977102756500244,7.122039379869605,7.070855702499923
-4.197385311126709,7.344311136723022,7.535490747967497
-2.798520565032959,7.263317206133173,7.054484396886167
-3.2502803802490234,6.767200949650597,7.242779132726611
-2.9295108318328857,7.421662866050344,7.350415595590267
-4.415459156036377,6.928801845408241,6.9371106572069365
-3.408082962036133,7.138070382506868,7.184521249843474
-4.506103992462158,7.0460700918974055,6.995130052426131
-2.7057175636291504,7.458400949669219,7.247386016381288
-4.5164313316345215,7.572446453597625,6.840889609964879
-4.021836280822754,7.225796329866633,6.92557890613951
-3.8359010219573975,7.049517333481649,7.725518881950734
-2.7922840118408203,7.32071510778135,6.9808062506588975
-4.107463359832764,6.396160188592191,6.759370454688991
-2.728398084640503,5.422513831623657,5.756003409921604
-3.8304386138916016,6.21236047492059,5.856252571975357
-3.0283217430114746,5.250715953904738,5.789083393942011
-3.347256660461426,5.395240154205222,5.9734663504165795
-3.0117690563201904,5.9170142859240755,5.345507972554952
-3.6651101112365723,6.069363458766684,5.530801253893102
-2.801558256149292,5.408704187745048,5.8988924212564555
-2.7221670150756836,5.795501235530406,5.838819705418448
-4.722084999084473,6.217907963948189,5.322691683242478
-3.446969509124756,5.764830533414557,5.738076117719935
-3.035754919052124,5.468766538329806,5.678372766922422
-4.090559005737305,5.83657274108937,5.602228309243657
-3.642751932144165,5.463180648153454,5.934767364362813
-3.1568679809570312,4.823975803546862,5.779762016345263
-6.970207691192627,5.904678655370692,5.954204108974064
-3.1911373138427734,5.702715198338758,5.377069779007339
-4.049951553344727,5.271425988820869,5.5864939401957905
-2.7138326168060303,5.96529929957963,5.776173067841555
-4.204805850982666,5.529263117288924,5.765665068697391
-2.902531147003174,5.528196746927389,5.896103278942796
-3.0922229290008545,4.7978689302636255,5.491319911966162
-3.315300703048706,5.4602355754375225,5.81308921318805
-3.2322657108306885,5.592920406183897,5.161476930804003
-3.1960229873657227,5.565138652028111,5.462064455727262
-3.9841060638427734,6.0465797618178705,5.467898678335395
-3.7545084953308105,5.682067196047534,5.243348000803518
-2.989159345626831,5.78848564104662,5.792297160632934
-4.459197521209717,5.819572847929713,5.312454164009857
-3.713392734527588,5.327677763875485,5.418397946136757
-3.370000123977661,5.2819656271864055,5.696704324798333
-3.159130811691284,5.584829579535018,5.102445417206134
-2.841581344604492,5.6006360831488,5.9442516115837165
-5.9256768226623535,5.752037043010652,5.469568091982989
-3.3670542240142822,5.259462554016942,5.704655852520489
-2.966275453567505,5.1508286581282405,5.133905430143422
-3.0736143589019775,5.731232482189899,5.062362039347047
-3.430400848388672,5.598429494062742,5.206207909723808
-3.5938801765441895,5.631421988710908,5.953741675576911
-4.098198890686035,5.553127954271872,5.635916145968498
-2.9915719032287598,5.181183289250505,6.130237088824529
-3.000195026397705,5.525984249972293,5.275703796673664
-4.160492420196533,5.106413298693216,5.9425996482529975
-3.2392380237579346,5.330108851985024,5.5212326634739775
-3.226879596710205,5.740549191664364,5.326082861488281
-3.336334705352783,5.054808062637754,5.66225739928948
-3.625316619873047,5.206235607910283,5.711653429586875
-2.835204839706421,5.174274036409422,5.731386829584984
-2.7112159729003906,4.511880805824848,5.981065963415112
-2.751244306564331,5.555015518429823,4.937787135571234
-4.848648548126221,5.318925255894243,5.813042679009719
-3.5990896224975586,5.7431043450237205,5.18652395229018
-10.001662254333496,5.419565804973207,5.457507014637056
-4.58413028717041,5.19678301744792,5.236303889558798
-2.9730160236358643,5.059300997041898,5.109341200757424
-2.7001562118530273,5.4031803301936066,5.195653376401314
-2.93953800201416,5.31114459236991,5.669065931256402
-5.3176093101501465,5.774259492400763,5.723662155982186
-2.792332172393799,4.703981075496209,5.146743046590238
-2.6958091259002686,5.798856905144543,5.121474987756997
-3.870967388153076,5.611887619733533,5.2268341842686254
-5.838777542114258,5.677562445905316,5.494492961251048
-3.313836097717285,5.750583707227065,5.420913700152727
-4.084546089172363,5.415837939609613,5.573935528818957
-2.7284114360809326,5.469753152459315,5.008641238851094
-3.540959596633911,5.62783886613877,5.217236509988041
-2.891845226287842,4.860914754713065,5.406325235246243
-6.807277202606201,5.400439078959522,5.3568448617506235
-5.8726487159729,5.386632389015432,5.377430418889396
-6.40059232711792,5.298173865894839,5.315007727045721
-2.712862014770508,5.859669555097248,5.186823516063178
-6.481312274932861,5.16826277966226,5.631213285571015
-5.628722190856934,5.034620874131573,5.584478428596871
-4.0970072746276855,5.474503079166652,4.727513725628256
-3.474532127380371,5.178893989997899,5.445838569420786
-3.544260263442993,4.894069715759802,5.231234572506963
-2.631223440170288,5.482703201392752,4.88510753731542
-2.638228416442871,5.3110471125307654,5.7368545955387695
-3.55350923538208,5.351072925269833,5.098958262217522
-2.975242853164673,4.800113920498436,5.355594255708002
-2.628028392791748,4.932311352049094,5.770079998866457
-4.754391670227051,5.14864865445286,5.222236025772382
-3.1379847526550293,5.348647745029332,4.978798288610776
-6.985982418060303,5.1030251357993635,5.422766342127495
-3.6199164390563965,5.267931484284315,5.018558835607696
-5.170497894287109,5.162027023891621,4.9430222306333675
-7.63167142868042,5.043193192107129,5.353479858980126
-3.0442309379577637,5.141399699142035,5.085725105254898
-2.962751865386963,5.377619934796474,5.52628453020894
-2.9932432174682617,5.296292209605923,5.090113859948659
-3.148074150085449,4.818909805845941,5.230734330089916
-4.16981315612793,5.460852947752095,5.379762944578193
-2.719778060913086,4.994887500909936,4.968406624912436
-2.6791841983795166,5.18258050027822,5.201336362929879
-10.886205673217773,5.088680829772727,5.0470464779041535
-5.92897367477417,5.4880055138552315,5.295570982434469
-3.2063653469085693,5.582696838811948,4.867287855401138
-6.539437770843506,5.258691577107356,4.9429815132273305
-3.6710381507873535,5.141187015856634,5.745573937203371
-2.765091896057129,5.349593004075569,5.008647055623388
-3.974898099899292,4.456051443406519,4.817272338854721
-2.665794610977173,2.6945021320548754,2.982333710556226
-3.8206043243408203,3.472524175470298,3.05435989345278
-3.9856441020965576,2.5645555986080666,3.0721475831194596
-3.372541904449463,2.7032369164290024,3.262963889748164
-3.1380138397216797,3.17861950651929,2.640164988908886
-2.6920158863067627,3.282281930611692,2.815572665738035
-4.942330837249756,2.6669685083987247,3.1564064381445327
-2.731121301651001,3.0476952207465295,3.1521631027580597
-2.852961778640747,3.470754768693123,2.677354522553067
-2.8004908561706543,2.987148424900578,3.017481557126178
-3.832798480987549,2.747466177989299,2.9734776747427816
-2.6228864192962646,3.085629647845799,2.8511887624774346
-3.3591432571411133,2.7590426473711744,3.072566390724429
-3.5840795040130615,2.120859864108329,3.008395758807225
-6.668931484222412,3.1569435350152837,3.1888204017375905
-2.7206485271453857,2.9606664019333664,2.71092311544594
-2.926441192626953,2.5773579508155287,2.8939594891350815
-2.716000556945801,3.1674418182975472,3.0569367235778095
-3.786808490753174,2.843607884795084,3.0356676956948085
-3.4951348304748535,2.8398150328720604,3.1595009610034843
-3.186432123184204,2.144255025502673,2.739192628781474
-4.138181209564209,2.7727932125593924,2.978991974874898
-2.652958631515503,2.8489190590611244,2.4426128599669
-3.4755001068115234,2.869883132345933,2.8351402877258423
-2.943275213241577,3.280763608268675,2.7146952922768257
-3.176711082458496,2.9961520173159784,2.5611150534706333
-4.4860148429870605,3.097929831184949,3.034739920514351
-3.5022127628326416,3.1275459786773396,2.6223482153807502
-3.0770926475524902,2.654440872101574,2.739899366614864
-3.3407998085021973,2.5589017679377655,2.936043836662364
-3.1432747840881348,2.917958416650606,2.4407951186258785
-3.0911967754364014,2.8758116789265458,3.201154867381213
-2.773690938949585,3.0144073326464174,2.7614417827955506
-3.0748887062072754,2.5431159418656186,2.97547573602483
-3.5148019790649414,2.4408064197831436,2.432369523961988
-3.118665933609009,3.0291592816367405,2.4029308393959106
-2.9809274673461914,2.8394369292535657,2.5599691493292553
-2.721961736679077,2.9336644864907235,3.1674786642009494
-3.334547519683838,2.8275325731400294,2.91134872989981
-2.95412015914917,2.49346621046206,3.4030055910464405
-2.8532562255859375,2.8085830831975116,2.570581850374662
-3.2371468544006348,2.461678921097846,3.2485731950995813
-3.8105103969573975,2.6809051714616707,2.8312255999738234
-3.3762378692626953,3.0814173372210085,2.6508882086278263
-2.769989252090454,2.375276336402816,2.9085683127445883
-3.679955005645752,2.486985278126305,2.9851577535036355
-3.035771369934082,2.5365493454287957,3.0009997328388884
-3.094322443008423,1.9108912445285817,3.242282355866582
-3.3607850074768066,2.8621940407917066,2.2877965570488143
-3.6448001861572266,2.624836540347264,3.1248911658704763
-2.628544569015503,3.036936991226554,2.511788824440732
-3.2529594898223877,2.7116703994821414,2.827148042597649
-3.3508005142211914,2.5379849576052678,2.540343359618536
-5.347827911376953,2.375500835426294,2.464178543236752
-2.744584083557129,2.661574623966139,2.5184286700112075
-6.8040690422058105,2.620653769067669,2.9330511073185086
-2.7792775630950928,3.0660155226363983,2.9960729267081874
-3.1357622146606445,2.0557492394297654,2.5524945969349844
-2.7304484844207764,3.087461087247881,2.4631693332442204
-4.130803108215332,2.9513851396731354,2.599514475751402
-2.9962332248687744,2.982244893598228,2.7560903522875897
-3.9155609607696533,3.0543533891534587,2.6681436636298557
-4.636643409729004,2.75641659958335,2.9115755840191717
-5.581576347351074,2.7739659245636297,2.285600725508864
-3.2035205364227295,2.971211948167941,2.5748804450979073
-3.424004077911377,2.2606164140943577,2.7288562244199035
-6.651493549346924,2.713776554794535,2.711987584775244
-4.14108419418335,2.653858947001236,2.6878188959050497
-3.196110248565674,2.6274300948553737,2.6658576721193903
-3.2213335037231445,3.149922032662463,2.5664024994833916
-3.8244423866271973,2.5704634676470413,2.908437435368036
-3.1874451637268066,2.349881361338774,2.867149985644655
-5.406249523162842,2.7418182551880363,2.081885726324284
-2.892209529876709,2.5551620868360914,2.782137858607861
-3.258403778076172,2.1865996768395384,2.55000792678047
-3.571310043334961,2.7982324966412264,2.2282066333109825
-4.635706901550293,2.6482287478070923,3.0947312015402844
-4.086852550506592,2.7201097904043188,2.5203220293920126
-5.307640075683594,2.209067302794768,2.6698072605051557
-3.0113887786865234,2.2951035996093836,3.108182487463825
-2.884964942932129,2.462281523739822,2.6304916965885177
-3.402167320251465,2.636802929085711,2.356457737174871
-2.6907732486724854,2.4353386869875706,2.782082599271096
-3.955047845840454,2.6202224946278214,2.331375815054951
-3.665085792541504,2.500789014135872,2.2829075599380104
-4.111617565155029,2.436526168664404,2.695726797835018
-2.6083545684814453,2.4640804698621928,2.4297345261140464
-2.8949077129364014,2.727317390631871,2.8266914259727827
-6.721678256988525,2.6586649984644417,2.4713418983134403
-4.764863014221191,2.210048009055239,2.540925036847664
-2.6178181171417236,2.8152855606222325,2.735347742296952
-3.2446389198303223,2.410008698482958,2.339033595776396
-3.680881977081299,2.568525686602257,2.541724843037713
-3.551680326461792,2.4542999926681652,2.4132148928068595
-3.2602648735046387,2.83214071099043,2.6724306248085163
-9.203465461730957,2.911817186784589,2.230539158999779
-3.611970901489258,2.6076180560331643,2.3045895786536867
-3.651068687438965,2.5602517160131697,3.0698674083812847
-2.642063856124878,2.6973320013245434,2.361189681433814
-3.206249952316284,1.8565772505187503,2.1964470566006895
-4.169307231903076,1.0993449982514854,1.3714367922141264
-3.1649131774902344,1.8624644420160905,1.4311663184869516
-2.671354055404663,0.9973367774899984,1.4824062656006767
-3.781155586242676,1.127165153556028,1.6559991094749549
-3.3933639526367188,1.5921528480722351,1.0568802886334048
-3.071378231048584,1.657408215542251,1.2341435158234688
-3.1419878005981445,1.084953429272538,1.5553951243114312
-2.660499095916748,1.4438003486344968,1.566225954317762
-3.0031769275665283,1.848069919102624,1.1275511635860909
-6.280128479003906,1.3754167645083406,1.4192535688344456
-7.913328647613525,1.1665706400460003,1.3951459560733106
-3.180812358856201,1.4897428922160962,1.2452302838106135
-5.038465976715088,1.1731726836970573,1.4122618085403467
-7.561440944671631,0.5389097715415723,1.399741206183407
-3.1124110221862793,1.5424322222402083,1.5726447625411701
-6.807491779327393,1.3585320747949474,1.1512545106729846
-3.7190303802490234,1.0144577819649498,1.3265400352840189
-2.942811965942383,1.5324922325821326,1.4712933221382194
-5.278751850128174,1.2653856575919242,1.4411304494218804
-2.7595877647399902,1.264862811181974,1.5685875638680145
-2.6405746936798096,0.5838686549281817,1.1328618766880147
-2.839890956878662,1.1938443174644355,1.3422016946782414
-3.13839054107666,1.2633828899877102,0.8535811886676505
-3.184938669204712,1.2929104194445138,1.2881522465478348
-4.302921772003174,1.6793205018078154,1.1117993442213532
-2.6232962608337402,1.4254564152684743,0.9854765003720161
-3.0983498096466064,1.513223717711508,1.428772716689096
-3.812192916870117,1.5478201988037554,1.0499757799236775
-3.555467128753662,1.0859489052056048,1.1759467090493914
-2.7300662994384766,0.9716818561882405,1.3234629627419423
-3.71740460395813,1.3487959066187116,0.8787561791442329
-2.8604893684387207,1.2804743551174695,1.5884896502625665
-3.1180777549743652,1.415232847896526,1.1918759399690124
-6.0083537101745605,0.9463341440765127,1.3823257899433692
-3.1300439834594727,0.8551048303766358,0.8509403740474184
-2.9673614501953125,1.4573914013586595,0.8392573869004174
-3.6962852478027344,1.2309959519160394,1.0058468369360156
-2.621164560317993,1.3482080736493351,1.5484993407601415
-3.9863600730895996,1.2348656061365695,1.3185012559774947
-6.065234661102295,0.93117159818798,1.784616669993195
-3.3989996910095215,1.2266654839104696,0.9941056820661061
-3.834409475326538,0.910647661146573,1.6902657150427807
-2.965353488922119,1.1313154315559082,1.243400908925011
-2.890766143798828,1.514612066935669,1.0893407864047937
-2.659698486328125,0.8179738734666699,1.2920669342998572
-3.9546303749084473,0.9014195697076914,1.394849300686456
-3.1713216304779053,0.9872609068440212,1.417825551236941
-4.610160827636719,0.38215923626492554,1.638281221075772
-3.082411766052246,1.265840563507922,0.7396451614125574
-3.1116771697998047,1.0409368509976424,1.544974376751636
-3.1165666580200195,1.447534121867129,0.9565904091736108
-3.3996801376342773,1.1339946501650822,1.2913747383971952
-3.111123561859131,0.9843542352768466,0.9635938030122908
-3.093212127685547,0.8124263844390676,0.9098177431795733
-2.6404969692230225,1.0704761961925264,0.9535598708098618
-3.2624733448028564,1.0411229488723706,1.3339476947969438
-2.9890289306640625,1.4745005900955377,1.3997121223219509
-2.6267693042755127,0.5209084945798104,1.0144963773331241
-4.123246669769287,1.500539522884825,0.9090295705341056
-3.9000062942504883,1.3898201492253683,1.0743625977547921
-5.238266944885254,1.4220593905710608,1.1733088028153063
-3.0044913291931152,1.4767101331161143,1.0783965293387823
-4.903528213500977,1.1904827399812596,1.3503684429751743
-7.243971347808838,1.1949136417604898,0.7093426861612286
-2.849714517593384,1.4033668929317393,1.0407649210004628
-3.2020223140716553,0.7329803155374321,1.1863383727477306
-4.624958515167236,1.1452993575711652,1.1656568388661483
-3.1613659858703613,1.0486761594387026,1.1283277026869776
-3.0147721767425537,1.068869255813926,1.112418830470375
-4.677465915679932,1.5625780556631206,1.0402355947219597
-3.319950580596924,1.0371705844852954,1.3208425068247287
-2.697568893432617,0.7887594610689277,1.2954144867534758
-3.4198834896087646,1.1431666168480952,0.5361511995750483
-3.1256842613220215,1.0156866187250593,1.2199942172249756
-2.8242433071136475,0.6123357218924923,0.9884546877851434
-3.4355216026306152,1.2344372856312447,0.686125039560654
-3.341356039047241,1.0794916043460034,1.5404140272752862
-3.7706832885742188,1.1735153401013179,1.0007862450426188
-2.9213814735412598,0.6934330401905235,1.093258382542956
-3.379453659057617,0.7591905765288516,1.5497499468027627
-2.6962623596191406,0.9120803193885259,1.0966815530363654
-7.134501934051514,1.0540139191154196,0.8163393040728479
-3.8692049980163574,0.8748577905084538,1.217827469546478
-3.945758819580078,1.0776808424855595,0.7756509818954704
-5.512178421020508,0.9546996866357027,0.7405002269393712
-3.3871467113494873,0.8961556583939654,1.136727121875559
-3.324208974838257,0.8959341133050032,0.8729423152391185
-4.56950569152832,1.1812103395245828,1.2570208812450012
-6.397386074066162,1.1134027726297298,0.9484498363519904
-2.645702362060547,0.6842285802277956,0.9796248274470081
-4.229842662811279,1.2486693421461368,1.1667852926906548
-3.5981340408325195,0.8961674741320422,0.7954832670225258
-3.750974178314209,1.0251717024671336,0.9852903636586987
-4.2212138175964355,0.9058091164036526,0.8779941819740777
-5.620042324066162,1.2731249660329809,1.1346069083753925
-3.170369863510132,1.351808919828592,0.6984100626398018
-3.730879306793213,1.0437578584637563,0.7657130264358472
-2.9908409118652344,1.0357586037849806,1.516879366584842
-5.161925792694092,1.1563736580847284,0.8180116261065855
-3.7583158016204834,0.3402990301892572,0.6552001696741598
-3.468644857406616,-1.1563089401749629,-0.9448310180278625
-3.572572946548462,-0.3994902387404302,-0.8694849123460742
-3.902146816253662,-1.197996341081243,-0.7696036611397403
-3.608375310897827,-1.1327838056617594,-0.5908993286145154
-2.790120840072632,-0.6917702437057152,-1.1660268721407547
-2.6793620586395264,-0.6599667077016456,-1.011276007910947
-3.22786283493042,-1.1658191323604576,-0.6972502848018038
-2.684211015701294,-0.83324007571305,-0.6351344276964923
-2.8438291549682617,-0.42090183310493856,-1.0324606925957234
-3.9007482528686523,-0.9437659666614842,-0.8510530151481355
-4.669591426849365,-1.0656083807540746,-0.8453816621641543
-2.8295910358428955,-0.78325064183975,-1.0263559900760448
-2.631027936935425,-1.0869047716723266,-0.9588887024627688
-6.636312007904053,-1.672878239270478,-0.875496546509094
-3.064998149871826,-0.7283768772384747,-0.7313380246216745
-2.668062448501587,-0.9028495426647893,-1.080537769776079
-3.1119062900543213,-1.219156851011597,-0.8915464754537581
-2.951359748840332,-0.7691337887711143,-0.7819221306595594
-3.67197847366333,-0.9610597763058273,-0.8022488414313749
-2.8079159259796143,-0.9362275257677481,-0.7045721469234323
-3.1787686347961426,-1.5880028387220193,-1.1142183355355577
-4.251910209655762,-1.0037500379814723,-0.9979963167699957
-3.176482677459717,-0.9840354789984076,-1.4270007235674456
-7.631957530975342,-0.9476902686706232,-0.8886540854319271
-2.7193100452423096,-0.6348434946133992,-1.168990517623154
-3.8466010093688965,-0.8046784828441176,-1.2253390450016823
-2.670224189758301,-0.7327590390981378,-0.8718901476885108
-3.6537227630615234,-0.6786311429630345,-1.1751970136579288
-3.416835308074951,-1.1071244534582227,-1.0229342737757108
-4.448578834533691,-1.2755917700064217,-0.9360796841156578
-3.2682056427001953,-0.8546295155686643,-1.3372522896924899
-3.132220983505249,-0.9811790243180631,-0.6828843114354619
-6.162542819976807,-0.8593838731777801,-1.0279497856838518
-4.081151485443115,-1.2850620840759,-0.8989148717537141
-2.927448034286499,-1.3700763195467722,-1.411241633237342
-3.2616522312164307,-0.7655373734936362,-1.3398407533621004
-3.1556971073150635,-1.059728574093036,-1.1563753927164804
-2.6536176204681396,-0.8755847270499153,-0.7441160191525036
-3.0922112464904785,-1.010095089329333,-0.9425973774680187
-4.812540531158447,-1.3051517927429401,-0.48699141678955726
-5.909201622009277,-1.0202905943233453,-1.2473264442626508
-2.7524056434631348,-1.2664847898828384,-0.5385760076615398
-2.849184036254883,-1.0597418667983725,-0.9870389719663315
-5.474702835083008,-0.6894720826495551,-1.094720514815247
-2.8836092948913574,-1.397082665891194,-0.9937893362103409
-3.256535530090332,-1.337395464990415,-0.8672919891922675
-2.9215049743652344,-1.200065572212143,-0.8344504928358027
-3.3194477558135986,-1.7537289040361337,-0.6368852761561605
-2.708559989929199,-0.9258621695388634,-1.4700477469089286
-3.4522857666015625,-1.1750885788826118,-0.6799933756067027
-4.5058183670043945,-0.8234832299951798,-1.2398867925021264
-3.2072508335113525,-1.098829805327501,-0.8875110896766927
-3.057551622390747,-1.2275253475053063,-1.2791863602949682
-4.2826619148254395,-1.3821741583713383,-1.2583332316307931
-3.006991147994995,-1.1914578070223563,-1.2583943077398523
-2.702810287475586,-1.1835973872659977,-0.9159158429679977
-2.625993490219116,-0.7569207465002918,-0.856686559112223
-3.193837881088257,-1.648390122103919,-1.088194096304452
-3.0397891998291016,-0.7333247175586166,-1.2780651774358276
-5.868701457977295,-0.8040921268420007,-1.1168271579081903
-3.1013200283050537,-0.8185014194280633,-1.080767532281584
-2.9885034561157227,-0.7529905366221108,-1.1817961418223675
-2.8743896484375,-0.9912238786515815,-0.8519022639026623
-3.782097101211548,-1.0285926272903687,-1.5440632659290934
-4.2019782066345215,-0.777912882163033,-1.1584141714045657
-2.6451070308685303,-1.4280103603102354,-1.015762193540585
-3.1689629554748535,-1.0669258355497675,-1.0075270981692306
-3.4783196449279785,-1.2205821244172483,-1.0789192528860347
-2.8551299571990967,-1.1222485981980057,-1.1023899290812764
-3.0351951122283936,-0.7018978082057821,-1.1173274003252374
-2.930449962615967,-1.1116188648296266,-0.9168901523267863
-2.789828062057495,-1.4096708578459953,-0.9485784735765073
-3.344736099243164,-1.086835354211118,-1.6316115056848766
-7.05501127243042,-1.1498811786605572,-0.9663763425946961
-3.3643603324890137,-1.6017002330888879,-1.2212498540809236
-2.8056018352508545,-0.9853278253506836,-1.5308359257387636
-3.429898262023926,-1.1089233995805934,-0.6536463055134334
-3.2698936462402344,-1.005980258543687,-1.1313254628441598
-4.722054958343506,-1.4292037498561108,-1.139237727353347
-5.161573886871338,-1.4195000749595899,-0.6676472764184993
-2.92096209526062,-1.2860708527143068,-1.0428276350118253
-3.267117977142334,-1.1825738489549948,-1.3315954786392368
-2.9494998455047607,-1.3071250210019585,-0.9832653409423777
-2.753502368927002,-1.0997086008470482,-1.43718443765637
-2.774639368057251,-1.2547547159059498,-1.4653972374620636
-4.212496280670166,-1.286750257653786,-1.0668087329756268
-2.8576724529266357,-1.3198003540250838,-1.331361353554513
-3.186521530151367,-1.0243138531388887,-0.9883302954149933
-3.625941514968872,-1.0641417522651508,-1.1821087933330219
-3.5252082347869873,-1.46031901911714,-1.229025424441268
-3.909899950027466,-0.9465470960115816,-1.0175842974608216
-3.4936938285827637,-1.211560808394733,-1.3534243708552722
-3.3475520610809326,-1.1151192772352196,-1.1795857683516893
-3.5479791164398193,-1.2870456511057355,-1.2919934386872534
-2.7691144943237305,-0.9322249444938429,-1.0150176466873013
-2.8628299236297607,-0.8649845330267318,-1.4573104697841366
-9.532880783081055,-1.1575436848041107,-1.4127525398399996
-2.738952875137329,-1.12152931514251,-0.7021450986849018
-4.260854244232178,-1.0412266052302215,-1.3431345006720292
-3.32914137840271,-1.7928330892051179,-1.5083206543923602
-3.557110548019409,-2.5532629755897283,-2.347007604628754
-2.674429178237915,-1.8119022134956744,-2.259249961070484
-3.118927001953125,-2.5659929564014625,-2.156900944219583
-2.8767049312591553,-2.5088771554998957,-1.9985480437484142
-3.0241026878356934,-2.060108038462939,-2.540800644477514
-2.9108080863952637,-2.060988310949746,-2.3963192917279272
-3.981222152709961,-2.517198389041294,-2.1019048163987755
-2.8218650817871094,-2.222549328591377,-2.0265732526477116
-3.3881072998046875,-1.8301900221058283,-2.3888214722444907
-3.448774576187134,-2.338138263306213,-2.2492771049771143
