-2.7142696380615234,-12.165777246213413,-12.400979418909266
-3.112513780593872,-13.66835971273116,-12.838587432031392
-2.801224708557129,-12.888691340030114,-13.19282628226824
-4.973509311676025,-12.994017294129396,-13.847112391075614
-2.834944248199463,-12.815810942174998,-12.505483617356997
-3.32328200340271,-12.016551776998355,-13.484270515323013
-2.5549139976501465,-12.894527023371293,-14.47181475869995
-4.486449241638184,-13.086017534576433,-14.950666924283912
-2.904858112335205,-12.976749332473915,-14.086587856234047
-3.39481782913208,-13.35151342366572,-14.248260168486073
-2.521108627319336,-13.822144121357232,-12.89910613939955
-3.3133187294006348,-13.58476068823969,-12.590649063822017
-2.7427868843078613,-13.871652878437892,-13.450313965590531
-2.7220406532287598,-13.92424087689352,-13.679330245534146
-2.9404473304748535,-14.049606290557067,-14.06045841158442
-3.0797781944274902,-13.227419936030715,-12.875572972666205
-2.850125789642334,-13.471876650968913,-13.050707535292997
-2.762484073638916,-12.994320821931662,-13.296194686287544
-4.075767517089844,-14.604918233892175,-13.80798859397337
-3.088472604751587,-14.227762656782122,-12.56588997984147
-2.4806525707244873,-13.842659348706793,-11.84511360100257
-3.3498971462249756,-14.510128428405269,-14.092098928330241
-2.4094319343566895,-12.164646846045056,-14.69085641789957
-3.668850898742676,-11.641343836619507,-14.04943194643497
-2.9186387062072754,-13.63345341323291,-14.48904426635552
-4.129942893981934,-14.322809617768172,-13.43603814072845
-2.697913646697998,-14.185073037211488,-13.546226866834541
-2.7811806201934814,-14.629367880154835,-12.55918632359543
-2.705484628677368,-13.374076861442871,-13.58894693477375
-2.9715158939361572,-13.687388617429944,-14.1269246077123
-3.264444589614868,-14.34746643380063,-15.409517379615526
-2.502356767654419,-13.987914264746578,-13.70068935358438
-3.2897133827209473,-13.363112521823728,-14.608723048734785
-2.441312789916992,-13.531780030801764,-13.43032583548896
-4.879175662994385,-11.62922922298781,-13.414150641357166
-4.091229438781738,-14.215200580537164,-13.919347064884825
-2.934422016143799,-14.023718500659864,-14.124991288065653
-4.067352294921875,-13.925797661355539,-13.675975948292804
-2.99647855758667,-13.712810275345095,-13.163764759610446
-2.7292046546936035,-13.429536329265964,-14.036495618262936
-2.715599536895752,-14.314828763729235,-13.703112175938497
-3.195854663848877,-13.356408411714956,-12.823821487182261
-6.424149990081787,-13.283497901974696,-13.200834867547812
-4.825832843780518,-14.492007095924766,-12.862645286408302
-4.054710388183594,-13.628724642789678,-13.821138500880316
-3.289318561553955,-13.17107818997286,-13.88131276624246
-3.733912944793701,-14.189951764842746,-13.236275357392216
-4.644764423370361,-13.15546276857416,-13.318605638743232
-4.536235809326172,-13.66479567000535,-12.780923025444242
-3.3507802486419678,-18.28586041685661,-18.19186434901888
-2.501117706298828,-18.29359947245783,-18.159838032535145
-2.6657967567443848,-17.826219653886618,-18.16828858999447
-2.826998710632324,-18.308816363056632,-17.30436692823768
-3.208293914794922,-17.511514319855014,-18.59565516327386
-3.2523438930511475,-16.996858841605523,-17.58703128517684
-3.458751678466797,-17.038239798647737,-18.38026903375095
-3.007097005844116,-17.616669690124947,-18.26098932262059
-3.2648439407348633,-17.512043235117595,-17.712417125919156
-2.6688177585601807,-16.362441470399194,-18.46565407742679
-3.337409496307373,-18.165481230254294,-17.749844638733727
-3.288625478744507,-16.9011126826464,-16.93866550482764
-2.9614434242248535,-16.92732327195236,-16.966827959776193
-3.1252238750457764,-17.64579977725518,-17.37883985780639
-2.7680559158325195,-16.99789198038486,-17.04775886831784
-3.602565050125122,-16.717045052248448,-17.073850967552833
-2.4946789741516113,-16.242912041195677,-16.297076836994584
-2.4797134399414062,-15.892788505618352,-16.832105765376287
-3.36508846282959,-16.108261326628696,-16.884796441742218
-3.154054641723633,-15.798489523859315,-16.60956629143282
-3.039766550064087,-16.503083847872404,-15.91206197006464
-2.8595688343048096,-16.04485533231573,-15.743082302136678
-3.051945686340332,-16.14760280569001,-16.191894556927487
-2.5189552307128906,-15.57936714236935,-16.137687533271652
-3.0591213703155518,-14.578457113701804,-15.852036469081437
-2.7756173610687256,-15.243519350420607,-15.46657345717593
-2.4656500816345215,-15.664136916955272,-14.514134212191305
-2.9368720054626465,-14.709647972665579,-15.24213646580149
-2.504295825958252,-14.901315240636523,-14.70368842582247
-2.4666309356689453,-14.225181465987458,-14.38352155659969
-3.0091004371643066,-14.291553480987247,-15.03854531450596
-3.1648969650268555,-14.941227339921344,-15.349957307436146
-2.508880138397217,-13.72787525148334,-14.709419249449383
-3.1637086868286133,-13.319107615109942,-14.737185719546936
-3.002737045288086,-14.239868839085979,-13.756025998872836
-3.1656510829925537,-12.95834976617467,-13.149684612375436
-3.016371250152588,-13.919811418588633,-13.835867408954606
-2.7822909355163574,-13.745402175351071,-13.383340982926924
-2.6224756240844727,-12.959394046351512,-13.568023008827886
-2.406248092651367,-13.401783409202856,-12.437018052667337
-3.7754242420196533,-13.004803973626181,-12.627759912211705
-2.4062752723693848,-12.986618201711469,-12.452330289945358
-3.0800695419311523,-12.733413984138533,-11.891063275707827
-5.419797897338867,-11.522296498697168,-12.041586901453432
-2.995924949645996,-12.054406030052341,-11.97380466525957
-2.6591172218322754,-11.604797643856237,-12.180022341170837
-2.8133645057678223,-11.096313897586148,-10.457197500648071
-3.7510342597961426,-10.832192917172598,-11.163106083507031
-2.953015089035034,-10.548116188235491,-11.088230070372147
-3.7218050956726074,-11.086572702741611,-10.557001115089024
-3.386106252670288,-14.4212489837347,-14.421699064104772
-3.170074462890625,-14.721071819652039,-14.651412869974541
-2.817521810531616,-13.721077794530618,-14.237913945434517
-2.9745216369628906,-14.007006404404168,-13.219165601975293
-2.6948912143707275,-13.913068163029173,-13.898157708719275
-2.839905261993408,-13.652532303661035,-13.848824724632383
-3.886380434036255,-13.283540660851603,-13.213980453497692
-5.158990383148193,-13.075619900635726,-13.263075167666447
-3.1777868270874023,-12.867275165077002,-12.513305166923626
-2.924914836883545,-12.09876204134692,-13.17045113202823
-3.424877166748047,-13.004269186545997,-12.236851568485346
-2.4649553298950195,-11.849008043573946,-12.590724371930857
-3.4807655811309814,-12.372326711179769,-12.714577816114172
-2.482361316680908,-12.457424103076075,-12.189075980780476
-3.53023099899292,-11.472018081832191,-12.644725224206752
-3.1765623092651367,-11.650110610860738,-11.70312818641675
-2.528682231903076,-11.375450470646301,-11.344685662235563
-3.798959255218506,-11.166945539858602,-11.672988893611112
-3.592942714691162,-11.14171840472149,-11.211437222834501
-3.081265687942505,-10.166479962615803,-11.358239269988264
-3.0341639518737793,-10.727389103161737,-11.015228118044165
-2.691336154937744,-10.445547880577825,-10.795758066815562
-2.9006385803222656,-9.879884073367432,-10.550403630930857
-3.260244369506836,-10.717628034473005,-9.6173269031928
-2.5933289527893066,-9.87236212445811,-9.568402558188309
-4.592766284942627,-8.94487751876681,-8.96370190081632
-3.0082545280456543,-9.226774147219391,-8.92577377426183
-4.999727249145508,-8.264839135970941,-9.453736703283642
-3.5880589485168457,-8.589513912936484,-9.195868158460078
-2.68599009513855,-8.267205930143371,-8.325845922607556
-2.7990479469299316,-8.38939514216178,-8.568463958111163
-2.4502577781677246,-8.076845819106587,-7.998658115434271
-2.998481273651123,-7.395325931561565,-7.998818608125243
-2.39164400100708,-7.9235341670773,-7.393947581588991
-2.9411978721618652,-7.4593160964463525,-7.015109522782989
-2.4953951835632324,-7.530989609944838,-6.928371865226012
-2.774956703186035,-7.188927026020938,-6.688961214423548
-3.1818127632141113,-6.765095015747001,-6.480646639776756
-2.5311732292175293,-6.148855286246393,-6.4505320381543445
-3.6929452419281006,-6.4325682636109445,-5.984997062243689
-2.8046414852142334,-5.863051339577346,-5.330491819185179
-2.881598711013794,-5.528280649760255,-5.021181663227166
-3.5146937370300293,-5.465865938706276,-5.438141674375988
-3.332561492919922,-4.04107993641248,-5.036150693058335
-2.591403007507324,-4.5257259099260665,-4.685972925182696
-2.890704870223999,-4.287540898425954,-4.782726561215574
-2.600269317626953,-4.318444123912975,-3.6256940115362077
-6.472181797027588,-3.260823177475693,-4.112736242596455
-4.56588888168335,-2.827362590807663,-3.3763710852273974
-3.9466066360473633,-3.2270159617852485,-3.4306250221313626
-3.4245715141296387,-0.11654253954385752,0.2696697697674857
-3.7677605152130127,-1.09412489078926,0.7290763940012823
-2.4782207012176514,-0.03978011745579835,-0.3935909668632007
-3.048433542251587,0.11002892009337728,0.10704376056332876
-3.108588218688965,0.7905900452153709,2.4298446005476606
-2.3997015953063965,-0.07207330756112995,0.41599465980539563
-2.982757091522217,0.4640880790592057,1.7070423101250114
-3.3499786853790283,0.13183112941405284,1.3647583135269379
-2.7777605056762695,0.9041768938854418,1.0542666844515303
-3.4804511070251465,1.6739426720375725,4.073373706137964
-3.71183180809021,3.0452041962477168,2.2514162340784303
-4.2645039558410645,2.9391766352245448,0.9580006992873784
-2.470454454421997,3.3389058881526985,2.7472818594647315
-2.47830867767334,4.126078744869684,2.7952494211191876
-2.6683831214904785,4.800833094060238,3.3224950712682677
-2.7911620140075684,4.323077924343323,5.213422425434864
-2.788818120956421,3.505439066711631,3.645510068476245
-2.7804431915283203,4.745186330311537,3.150469128609714
-2.4704761505126953,5.6323812336782915,6.2669285475222765
-2.771937370300293,5.813599376384932,5.729342229837869
-2.9589991569519043,5.364927469816852,5.855467262878033
-2.7726943492889404,5.283105046548961,4.548795031812581
-3.305659055709839,6.34426474172853,6.354957553962009
-2.929941415786743,4.428539381925759,8.220852986573409
-3.0860724449157715,5.028317546055078,5.471665041684311
-3.077939987182617,6.758611508181666,8.789873649623694
-3.328219175338745,7.587343584300925,6.1404825291001615
-3.1920135021209717,8.824727667154622,7.031779922979947
-2.603985548019409,7.225259005706146,7.187593634731865
-3.020458936691284,5.833870697464814,7.096085640575495
-4.221236705780029,6.791722537087548,7.12839652294592
-3.7171778678894043,8.160611244748235,11.021956613314906
-2.8054418563842773,8.0161536914271,8.88601617887171
-3.2594075202941895,7.566323079518625,9.456905964492254
-4.506406784057617,8.27044013015216,8.838285652576229
-3.8520023822784424,7.40945461161596,9.216332358959814
-3.0659711360931396,9.908509819406227,8.55118645048977
-3.252408027648926,10.198248787226078,9.546727550834245
-3.999751329421997,8.660858788193355,9.674082204799099
-3.8357086181640625,9.201162365734294,10.187604495310794
-3.8079347610473633,11.867569795359447,10.263038529186602
-3.039581060409546,11.661120301851774,9.574692784956774
-3.1991772651672363,9.537784334250123,9.822083626178099
-6.277222156524658,9.856910093021071,11.710961612136881
-3.447661876678467,11.27801280952388,12.700569421151986
-2.5400617122650146,10.839229646037548,11.517812362227911
-2.838573932647705,11.23991766138873,11.053050220352254
-2.9106810092926025,11.929831538036886,12.984130376682064
-3.2890400886535645,11.309338805878344,13.505600759074422
-3.1402528285980225,13.443360879280391,11.91232068046872
-3.0355660915374756,14.282222593562565,14.458559444826182
-2.8086934089660645,13.398014789202229,13.999392325069682
-3.466586112976074,14.370941843004154,13.877015413643324
-3.437619924545288,13.609624255348422,14.361345318226125
-3.2156496047973633,13.807225672524972,14.13628024487836
-3.26617693901062,13.78811064783467,14.096811388490519
-2.8775370121002197,13.671375300453796,14.410863486187214
-3.4605753421783447,14.10292920255442,14.106142186631882
-3.124523639678955,13.73090529291084,14.66707154893879
-2.923567056655884,14.318756741571775,13.655147848523416
-2.88254714012146,14.169512602987922,14.467371728119783
-3.22403621673584,14.672342541703117,13.171780900086457
-2.4082326889038086,14.78865150479033,14.151907294742518
-2.528488874435425,13.82562042092259,13.724786861695922
-4.379327774047852,13.94507788272061,13.314394705285398
-2.762063980102539,13.852598261062056,13.541926427837506
-2.3982081413269043,13.561050171182671,13.642251643524123
-3.5620739459991455,13.792229953722561,13.727939925793965
-2.4256820678710938,13.587979832305905,13.298491114169092
-2.737009286880493,14.491011178308327,13.658024371369319
-2.881960391998291,13.6857278293895,13.363463493711759
-3.024115562438965,13.780375506778519,13.672550194461575
-2.9758973121643066,14.184638405134166,13.57355089531423
-3.3290345668792725,13.109193631641617,13.662426809338637
-3.5172176361083984,13.033097284452971,13.902427579420216
-2.976778268814087,13.636028765194716,14.229798101349385
-6.4416422843933105,13.54047291334971,13.708465989583093
-3.6499977111816406,13.861843814277101,13.013325231729286
-7.797206401824951,13.710737556715863,12.975360068399954
-3.513692617416382,13.378856403397322,13.201662170027372
-3.7205967903137207,12.456112612903311,13.649446654316375
-3.508568048477173,13.081394339275384,13.79159132703401
-5.757665157318115,12.924911303502583,12.834998099111285
-5.608579158782959,13.138961036820952,12.98226372323013
-4.903172492980957,12.796446774619866,13.600064287863031
-6.201621055603027,11.972787948909907,13.265967887622924
-4.344174385070801,12.51801301295901,12.853516486531287
-4.901844501495361,13.022367817537962,13.433240777510338
-3.494826316833496,13.34544425563999,12.831022818611789
-6.342627048492432,11.970017655476532,12.549730982820247
-3.4375526905059814,11.920321000232562,12.483000591031843
-7.5232319831848145,12.322011139121386,12.039502496150991
-7.751311779022217,11.899336629712437,11.808521415302113
-5.8024420738220215,11.60161198995203,12.01184837093712
-7.894151210784912,12.498654684236733,11.768978485364595
-7.344888210296631,12.232157273847513,11.756418080457191
-6.893773555755615,12.293453027249484,12.471136477491424
-4.653515815734863,12.050703053961332,11.331702568656869
-10.150922775268555,11.945354817067042,11.181187584825395
-8.851232528686523,11.51756369613419,11.44268943726076
-3.0387139320373535,15.264742089496409,15.660331183953115
-5.458838939666748,14.304553567586389,15.326086636613649
-6.230259418487549,15.45033247792616,15.014938222064412
-8.795854568481445,14.366251615773912,15.751777450151419
-3.7502174377441406,15.01698149852006,15.162791496344052
-2.4542617797851562,14.915742931710412,15.576719430192636
-3.4831185340881348,14.986782891145438,15.024049268675054
-4.230998992919922,15.142360161413066,14.340404725731585
-2.722045660018921,14.687596018242367,15.09884380090529
-2.9143097400665283,14.815679932896842,14.129112394387658
-2.7849502563476562,14.589289144570479,14.828522257821351
-3.824427366256714,14.978691225369168,13.762581655860988
-2.6638481616973877,15.493134715947235,15.028807259682832
-2.783454179763794,14.246300319059507,14.108952043283079
-2.7556471824645996,14.313095707164436,13.813825737529623
-2.500725746154785,14.365548202136914,14.163191165477112
-2.4149181842803955,13.92238074817341,14.112403870698163
-3.0651135444641113,14.41337310260024,14.149598669110826
-2.491828441619873,14.468188778318925,13.577328646347912
-3.5920262336730957,14.745784225097339,13.753186660643241
-2.643195152282715,13.750355161763963,13.668115657954065
-2.802273750305176,14.073882073667761,13.335443938986135
-4.138100624084473,13.929790680869992,13.90840778399772
-2.4544425010681152,13.184099957129312,13.642019546401794
-3.635530710220337,13.307616501044933,13.528896890448788
-2.9889039993286133,13.48436603999599,13.776769209743033
-2.5604376792907715,13.028004762437185,13.29519237209001
-3.575561046600342,13.486319699104222,12.80700076645056
-2.6840415000915527,13.334180001644796,13.029655980315408
-2.516219139099121,12.482984459207067,12.779299727988555
-2.9565000534057617,12.235086558034453,12.579557932158064
-2.463698148727417,12.373013445705254,12.8538004351384
-2.830749750137329,12.235199778722603,12.224209830514763
-3.067990303039551,12.953520003341524,11.909478725279332
-3.5647008419036865,11.545729149023789,12.952389860644178
-3.3083300590515137,11.439267976854527,12.653167287593423
-3.416731357574463,11.764512470687016,11.628917748511295
-2.849414825439453,12.283094538759471,12.383063026921885
-2.771240234375,12.023703533264563,11.675112483210075
-2.993001699447632,10.538578131041007,11.75697610119811
-3.436180830001831,10.736661338379882,11.362712225671245
-3.1754918098449707,10.814945012905486,10.590142386336915
-2.416372776031494,10.4479919447204,10.506639273782632
-3.4763336181640625,9.869376413471265,10.752731358766233
-3.302398681640625,11.02539818266209,10.305077737748334
-2.9382989406585693,10.72078876148204,10.366388414818484
-3.272881507873535,11.104777929806989,11.172320980928696
-2.9107038974761963,10.363555809821886,9.815698486195682
-3.1646156311035156,10.286373025817198,9.243979076818722
-3.2324411869049072,9.812905788544988,9.943983997768182
-2.9355897903442383,8.163564618443296,8.651314136710575
-2.925967216491699,8.344758671641817,8.129680792508918
-2.4329051971435547,8.195247139517878,8.096399546637684
-2.9997029304504395,8.22717537357525,9.029358373975835
-3.5215582847595215,8.03648041837565,7.816801526015489
-3.2904722690582275,8.409915973194842,8.421212061984566
-3.401536464691162,7.641193270744147,7.220479821671471
-3.0776941776275635,7.842381615679216,6.687352731677802
-3.3155035972595215,7.478215703583185,7.508067909185819
-3.6110682487487793,7.451240272394529,7.449858444728939
-3.445080280303955,6.819936168993383,7.042411946477355
-2.9910173416137695,7.167897068979563,7.879255404869035
-2.866036891937256,7.412983724555001,7.329856825128985
-3.3018593788146973,6.629426703006278,6.693068740594775
-2.6870319843292236,6.512236063922003,6.767725002198944
-2.9825329780578613,6.621612066573345,6.973239596667831
-3.060126781463623,6.5393463963561125,6.534079742679907
-3.391484022140503,6.350099220594302,6.67873303961337
-3.2036359310150146,6.3951201023128945,6.122581421260826
-3.4874351024627686,6.446794506173212,6.028046288040862
-2.8658390045166016,6.0975279548471235,5.956646793504294
-3.289069652557373,5.935138171684201,5.515521521331529
-5.578586101531982,5.187573284212071,6.089021165019133
-2.422638416290283,6.060256667889554,5.4521688834085325
-3.4656662940979004,5.875492549588191,5.053016153602787
-3.307412624359131,5.3706415011420425,4.6170883754992325
-3.1752066612243652,5.0309240308332654,5.036542196153949
-3.3130202293395996,4.20458886077158,4.765512016111408
-3.300882339477539,4.659100064107058,4.882782790846491
-2.953174114227295,4.326002390628645,4.226518300983081
-2.7694783210754395,4.34968719500861,4.7284974633363035
-3.321730613708496,4.864229452569955,3.882026912604541
-2.7909631729125977,4.208064976792766,4.026951812553499
-2.748480796813965,4.185868904014388,3.558029206304141
-2.392509698867798,3.5391691959761005,3.9613325240102917
-2.8594472408294678,4.387035568392154,3.911819294285845
-2.565103530883789,3.6486439656107166,3.499953074236686
-2.3990912437438965,3.4250379244226004,3.3653688418230594
-3.351802110671997,3.1778627084934783,3.3053816121738606
-3.1535463333129883,2.9399185920745303,3.2458709223609326
-2.5177273750305176,2.1138291349956297,2.428874237046852
-2.43758487701416,2.621361345695128,2.6907588028222307
-3.3336198329925537,2.3251350733395526,2.8500440949358214
-3.8506522178649902,2.097592806525231,2.081219908096976
-2.5819623470306396,2.243182566727832,1.705444790570244
-2.886747121810913,2.087617341214262,2.430466818364973
-2.7403275966644287,1.8768582347045815,1.7872886556116967
-3.2157323360443115,0.8878128910220262,1.6347588712289252
-3.2535476684570312,1.1169306116671542,0.3566518700384087
-3.291287422180176,1.0859225968198274,1.7092200724856035
-2.519775867462158,-1.8233058701424234,-1.9486589703073065
-3.0099501609802246,-0.8500042244892896,-1.7153421035251846
-2.8560597896575928,-1.9066591816511078,-1.5352322674782215
-4.246501922607422,-1.0389057158096264,-1.5662937759773783
-2.658881187438965,-2.123032348027298,-1.88538040593399
-2.600010633468628,-1.5421451761627942,-1.7948489480742325
-3.2152318954467773,-1.9475029426623252,-1.9991067613168845
-4.5437421798706055,-1.536632292230376,-2.6667847506268245
-2.534122943878174,-2.2023880056640763,-2.8681586336685996
-2.994941234588623,-2.2164779589613133,-1.7643541022301328
-3.180356979370117,-1.911987780846438,-2.3932076750344535
-2.9481678009033203,-2.3990571588765235,-1.2985697453688871
-2.7075846195220947,-2.5399699410783434,-2.216374359001666
-2.7930855751037598,-2.3816753742951953,-2.1969695581038238
-3.138106346130371,-2.5664696044817,-2.58463471491336
-3.983797073364258,-3.029223033019175,-2.536790609175039
-3.2298526763916016,-2.5179280411519116,-2.420888960549874
-3.153311014175415,-3.1366803063490494,-2.311181095237121
-3.0207512378692627,-2.9549141273327635,-2.50040444701305
-3.0582873821258545,-3.4801906697107405,-2.977245515723201
-2.683823585510254,-3.072643166923438,-2.6892611347180626
-2.9316635131835938,-3.3630819349540637,-1.9688427780359525
-3.153304100036621,-3.7428361677521664,-3.1588096624622146
-2.454843521118164,-1.95262918998948,-3.539735360810031
-3.370117425918579,-2.201867672288767,-3.299471629627085
-4.1765336990356445,-2.9566196645074,-4.277759765691922
-3.1263864040374756,-3.4533284592102333,-3.3898450639141906
-3.363145589828491,-4.218846052606052,-3.2322572906474356
-2.9753177165985107,-4.168470073233204,-3.1513949001392447
-3.180563449859619,-3.451180879561665,-4.142096528571294
-2.9954824447631836,-3.8094075234316165,-3.0204982959405235
-2.6004884243011475,-3.2173632958830396,-4.563786135867183
-2.7514517307281494,-3.867310269615409,-3.6590838986136376
-3.5262629985809326,-4.394923494280668,-4.037181221922836
-3.7958807945251465,-3.4902781512344525,-3.783841040103045
-2.569683313369751,-2.4970123257299157,-4.201268949174015
-3.248572587966919,-4.069015334499571,-3.7390351844607643
-2.880089044570923,-4.342114474588072,-4.486389152924854
-3.084061861038208,-4.5290538754723375,-3.7773917030442377
-2.553042411804199,-3.8401541671158803,-4.115658444131334
-2.504260540008545,-4.392090568126189,-4.9672450080276604
-3.005159616470337,-4.444977878720163,-4.054599617130094
-2.684222936630249,-4.154417458673548,-3.855654111958664
-3.246469497680664,-4.0574306900464325,-4.466222629024472
-3.2745909690856934,-5.096735178987473,-4.383639263045378
-3.3793561458587646,-4.572924483178372,-4.297154690116475
-2.439725875854492,-5.133786046945778,-5.636195827832935
-4.0038862228393555,-5.954962448844352,-4.742072528032857
-2.469496250152588,-5.120569338317759,-5.401509834940896
-2.576294183731079,-5.099900540353957,-4.470662103768625
-3.89294171333313,-5.886698805219732,-6.122519545461287
-2.641461133956909,-4.9488195767762395,-5.422064010417939
-2.7931413650512695,-5.836397503322043,-5.5030264002182
-2.8478517532348633,-5.023332038806235,-5.467441466951918
-4.014254093170166,-5.6990933294360495,-5.51027573161355
-2.7600722312927246,-5.4089773608141805,-5.25623308563096
-2.9206607341766357,-5.181768733687269,-5.218879029086489
-2.4091391563415527,-5.155778563380572,-6.05087190453329
-2.875772714614868,-5.3481152185582985,-6.244084116959488
-3.378645896911621,-5.40068093421892,-5.1269117789221
-2.605053424835205,-4.917621254814794,-5.529532385412033
-2.396759510040283,-5.462601810356514,-4.962753681798729
-2.880134105682373,-5.575667121175867,-4.968599319427643
-2.7822372913360596,-5.217003252733605,-5.2006050843804275
-2.523834466934204,-5.003833990936885,-5.528813871980136
-2.6268856525421143,-5.639831934994497,-4.9823708268723195
-3.4694480895996094,-5.2279904773854575,-4.8789678551965
-3.735238790512085,-5.513053671679929,-4.929156388782195
-3.9140138626098633,-4.927972516452376,-4.580471202932607
-3.348660469055176,-5.6430840185902,-5.091316969182529
-5.842248916625977,-5.286578570075159,-4.527177753056158
-3.4321365356445312,-5.322810394757511,-4.243520501911497
-4.1253132820129395,-5.527080992256062,-5.165446074024807
-2.6373326778411865,-4.294562990041863,-5.1323389009953235
-3.1244072914123535,-4.180259478505331,-5.167006556804733
-4.967169284820557,-4.574025373699289,-5.304815457747761
-3.2591652870178223,-4.967443175500966,-5.022900169579742
-3.0429956912994385,-5.2139342493995855,-4.894999840465578
-3.4271111488342285,-5.552010019730236,-4.477318846766536
-2.805302143096924,-5.072078362955013,-5.014524920229254
-2.7052700519561768,-5.000860141159924,-4.617590693236426
-3.519986152648926,-4.651226224835064,-5.235418418170875
-3.335423707962036,-4.941805916488173,-4.50925071947443
-4.705244541168213,-5.479540347988506,-4.880439449716809
-3.3707070350646973,-4.326793547426092,-4.481980542159732
-7.55634069442749,-3.5318144856040163,-4.9307934142301235
-5.0026936531066895,-4.67087483213014,-4.361902379891777
-3.503145694732666,-4.5261992687605535,-4.955509288640023
-4.210051536560059,-4.910265523511475,-4.3220792050246395
-3.1843152046203613,-4.6043432241390825,-4.276716563200594
-6.147252559661865,-4.08302940584624,-5.004713878574137
-3.481569290161133,-4.549766034550748,-4.360841893572193
-5.618545055389404,-4.247761893673475,-4.1241830751403405
-2.9277420043945312,-3.9779714475247516,-4.250958720858531
-5.502384662628174,-5.029654330211361,-3.661377709535394
-2.7446951866149902,-4.267612852836729,-4.151034736899348
-5.7199225425720215,-4.702345365533301,-5.247397345713296
-5.983537197113037,-5.0893059746843985,-3.9816668001151463
-4.306961536407471,-4.265087067910732,-4.077788341857424
-2.779386520385742,-4.125551001097762,-3.7308821557593177
-2.3921127319335938,-1.5472810592931943,-1.5304718073521215
-2.751629114151001,-1.0137863812213332,-1.3626384276054573
-2.403562307357788,-1.4534235177703891,-1.446345242421362
-4.784268856048584,-0.8006074836213699,-1.1898273053202963
-3.747252941131592,-1.4413293802205907,-0.8173237695711002
-4.173347473144531,-1.1636243261802512,-1.1428671439414906
-2.4647724628448486,-1.2656433930528657,-0.8503087212436107
-2.649698495864868,-1.0767828538963222,-1.434129279519965
-3.672426700592041,-1.205815895170577,-1.4803524090794582
-2.522217035293579,-0.9667937732634257,-0.25042037548250207
-4.488574981689453,-0.42618305449400395,-0.8700406803192067
